Metastates,Degree Centrality,Indegree Centrality,Outdegree Centrality,Betweenness Centrality,Closeness Centrality,Source Hub Ratio
adjacent water of Hanrim,1,1,0,0,0.0175438596491228,0
Almirante Bay,4,2,2,28,0.0188679245283019,0.5
Balayan Bay,1,1,0,0,0.0166666666666667,0
Bohai Sea,4,2,2,47,0.0222222222222222,0.5
Club de Yates,1,1,0,0,0.0133333333333333,0
Coral Sea,4,1,3,44,0.0217391304347826,0.75
East China Sea,10,2,8,95,0.0263157894736842,0.8
Gulf of Mexico,12,2,10,93,0.0285714285714286,0.833333333333333
Gulf of Thailand,1,1,0,0,0.0166666666666667,0
Howe Sound/Sunshine Coast,2,1,1,0,0.012987012987013,0.5
Korea Straight,1,1,0,0,0.0166666666666667,0
Mozambique Channel,1,1,0,0,0.0166666666666667,0
North Sea,2,1,1,0,0.0178571428571429,0.5
Queen Charlotte Islands,1,1,0,0,0.0147058823529412,0
Queen Charlotte Sound,3,2,1,8,0.0181818181818182,0.333333333333333
San Pedro Shelf,1,1,0,0,0.0175438596491228,0
Skagerrak Straight,2,2,0,0,0.0178571428571429,0
South Atlantic Ocean,1,1,0,0,0.0175438596491228,0
South China Sea,3,2,1,7,0.0172413793103448,0.333333333333333
South Pacific Ocean,3,2,1,9,0.0185185185185185,0.333333333333333
South San Diego Shelf,1,1,0,0,0.0175438596491228,0
Tonkin Gulf,1,1,0,0,0.0149253731343284,0
Verde Island Passage,1,1,0,0,0.0166666666666667,0
Yellow Sea,3,1,2,23,0.0153846153846154,0.666666666666667
